stage_id,component,run_label,attempt_or_rerun,canonical_run_label,legacy_run_label,scope,instance,seed,instance_scope,seed_scope,artifact_type,artifact_status,canonical_path,legacy_path,run_status,failure_reason,validator_status,raw_review_status,trusted_review_status,raw_to_summary_status,checksum,checksum_source,source_hash,configuration_hash,instance_hash,environment_hash,stage00_manifest_hash,repository_revision,repository_dirty,reference_repositories,comparison_baseline,supersedes,legacy_path_mapping
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,rc101_21,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt02/rc101_21/2015/stage03.2_cache_incremental_attempt02_solution_rc101_21_2015.json,results/stage03.2_cache_incremental_attempt02/solutions/rc101_21-alns_stage02_constraint_guided-2015.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,3e0fc1cd2dbad26b4d4c1c60e4a6df780aedcc46a58363747dfad8d487929ed2,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,272a3e58d53d4ba9516f01506164cf8a9b98bfeeb8dbd1fd62f6557e4c98e3a1,d3cc33167d4b0c39f2e328a9f49bea12cdb6ffa1c8d325dab2da160c5e693623,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,rc101_21,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt02/rc101_21/2016/stage03.2_cache_incremental_attempt02_solution_rc101_21_2016.json,results/stage03.2_cache_incremental_attempt02/solutions/rc101_21-alns_stage02_constraint_guided-2016.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,93536c96f76729d0c1f813933a6a9e7f93e841be606659e00c07e5cbb1460293,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,272a3e58d53d4ba9516f01506164cf8a9b98bfeeb8dbd1fd62f6557e4c98e3a1,868deb754a627a449c71c29391a1e1efff01cd82771b2a94a27d030db33a5ce2,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,rc102C10,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt02/rc102C10/2014/stage03.2_cache_incremental_attempt02_solution_rc102C10_2014.json,results/stage03.2_cache_incremental_attempt02/solutions/rc102C10-alns_stage02_constraint_guided-2014.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,f0c3d36337a1bab9c7c148562d32f233397b15aed4de08de7f3ba7c14bfa5800,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,b85edffa9a896007203a8f6688731b66fcaeedada2b6deae0a3e3ca4a1a0d1a6,30592915a8e0540770b5787f2773e1913e3149b927826f82d6847e95d5cd8472,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,rc102C10,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt02/rc102C10/2015/stage03.2_cache_incremental_attempt02_solution_rc102C10_2015.json,results/stage03.2_cache_incremental_attempt02/solutions/rc102C10-alns_stage02_constraint_guided-2015.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,c4921612388bfd20300eb30dbf123e9684a62472706b3bec6b5b37e287db9b8a,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,b85edffa9a896007203a8f6688731b66fcaeedada2b6deae0a3e3ca4a1a0d1a6,023f8e4be5f9e20c2232eaceb87f5f600147af515e60866a7c4c9f6d7dea7395,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,rc102C10,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt02/rc102C10/2016/stage03.2_cache_incremental_attempt02_solution_rc102C10_2016.json,results/stage03.2_cache_incremental_attempt02/solutions/rc102C10-alns_stage02_constraint_guided-2016.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,07736d16c717ba450ac4ddd8dbaa836f8f06336677e4056741a642f37556685a,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,b85edffa9a896007203a8f6688731b66fcaeedada2b6deae0a3e3ca4a1a0d1a6,cdea0ebec70e6eb3005ab0d757e4ace590c1729aad135cdee956a74926aaf2b0,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,rc103C15,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt02/rc103C15/2014/stage03.2_cache_incremental_attempt02_solution_rc103C15_2014.json,results/stage03.2_cache_incremental_attempt02/solutions/rc103C15-alns_stage02_constraint_guided-2014.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,1b369b9cca5b6000a98b12944d2f82bc3272f37a3f4924f746093a488423f83d,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,51cbd950e7a76acae3add1f93d4c5f3b906f1e0ca5b47f46b068ff4f52e43c4a,89ba61b279cc1205224a6646eb5fd210144a597584321fad929d2cb5592266ab,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,rc103C15,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt02/rc103C15/2015/stage03.2_cache_incremental_attempt02_solution_rc103C15_2015.json,results/stage03.2_cache_incremental_attempt02/solutions/rc103C15-alns_stage02_constraint_guided-2015.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,7bd7b0be8babb0819fc05010159ccdd0d7d31b03daa52d072305c37a497d779f,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,51cbd950e7a76acae3add1f93d4c5f3b906f1e0ca5b47f46b068ff4f52e43c4a,c24d6db2ef9dead78e06ba5728ab5bec4c49acbe60fbb6879e6359a50bdc72f7,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,rc103C15,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt02/rc103C15/2016/stage03.2_cache_incremental_attempt02_solution_rc103C15_2016.json,results/stage03.2_cache_incremental_attempt02/solutions/rc103C15-alns_stage02_constraint_guided-2016.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,b77d321bf8b43605eb7a035b3005b3c647508f17099f836810f128e53f8e41c6,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,51cbd950e7a76acae3add1f93d4c5f3b906f1e0ca5b47f46b068ff4f52e43c4a,feabe6bb15e9d264c60cfea8ba71300662d1c5b7fc14537178fb81e78948b3fb,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,rc105C5,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt02/rc105C5/2014/stage03.2_cache_incremental_attempt02_solution_rc105C5_2014.json,results/stage03.2_cache_incremental_attempt02/solutions/rc105C5-alns_stage02_constraint_guided-2014.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,707124f4dc787ca88f5388fa3b1cdac327b82829474633871b32b34f00b4026e,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,2ccfba6c447fa43a994934690acb67c7355ca04d232394907ed6938bc362c643,5199da47f4b1484c30cc762bfbe4028bdd832a3773b723e52af5174b2f2091df,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,rc105C5,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt02/rc105C5/2015/stage03.2_cache_incremental_attempt02_solution_rc105C5_2015.json,results/stage03.2_cache_incremental_attempt02/solutions/rc105C5-alns_stage02_constraint_guided-2015.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,39653ab2e3da8a9d3aa50c89421d36a09ff96d491401b99036322816394b5b54,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,2ccfba6c447fa43a994934690acb67c7355ca04d232394907ed6938bc362c643,c7cfb9824fbd971e896cdf395e576baa2ca05873fce87cc4357ac65e610044d4,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,rc105C5,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",solution,verified_legacy,results/stage03.2_cache_incremental_attempt02/rc105C5/2016/stage03.2_cache_incremental_attempt02_solution_rc105C5_2016.json,results/stage03.2_cache_incremental_attempt02/solutions/rc105C5-alns_stage02_constraint_guided-2016.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,07b1f3b11b045328517d98b2d0c40fa8775d963d24888b70296134d8c64c58e6,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,2ccfba6c447fa43a994934690acb67c7355ca04d232394907ed6938bc362c643,4a93fd8f28581b1624029de249065d17745ddced424b84147c86d53a0ac0088d,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,c101C5,2014,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",trace,verified_legacy,results/stage03.2_cache_incremental_attempt02/c101C5/2014/stage03.2_cache_incremental_attempt02_trace_c101C5_2014.json,results/stage03.2_cache_incremental_attempt02/traces/c101C5-alns_stage02_constraint_guided-2014.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,b4a7bdf28c260d15f0121f9d0187a122b5490a6539ebbac40f2fed09e1321f1e,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,8612d6d9aad051776097a5e50c7408f39352b8107b0639d58e5eda713f9ff876,1ca247adfbd983affea8ba9b4cb915c4c34dcd0cda4debaba0869aa7ac720a59,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,c101C5,2015,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",trace,verified_legacy,results/stage03.2_cache_incremental_attempt02/c101C5/2015/stage03.2_cache_incremental_attempt02_trace_c101C5_2015.json,results/stage03.2_cache_incremental_attempt02/traces/c101C5-alns_stage02_constraint_guided-2015.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,678d87252030f95855af742bcd7be65df913abe491f037a4eee02c6c67002104,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,8612d6d9aad051776097a5e50c7408f39352b8107b0639d58e5eda713f9ff876,6d6c1dbed077a6bc2f23677b77f5ce5a32b326373148ae9d1a45b4d87e9948c9,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
stage03.2,cache_incremental,stage03.2_cache_incremental_attempt02,attempt02,stage03.2_cache_incremental_attempt02,stage03.2_cache_incremental_attempt02,formal,c101C5,2016,"[""c101C5"", ""r105C5"", ""rc105C5"", ""c104C10"", ""r103C10"", ""rc102C10"", ""c106C15"", ""r105C15"", ""rc103C15"", ""c101_21"", ""r101_21"", ""rc101_21""]","[2014, 2015, 2016]",trace,verified_legacy,results/stage03.2_cache_incremental_attempt02/c101C5/2016/stage03.2_cache_incremental_attempt02_trace_c101C5_2016.json,results/stage03.2_cache_incremental_attempt02/traces/c101C5-alns_stage02_constraint_guided-2016.json,feasible,,pass,READY_FOR_STAGE03_3,READY_FOR_STAGE03_3,pass,fe33c4fdc7f2619cb1a54d935a0b79c50c5a6080056ef6bfe31ecd7e9a0d72c0,raw_manifest,9f624c82445a8c93a5339e9ec5c2a2efc6ea99023cd1c72e12eb247273f53a01,4da5f1da3791d1a2538874fb51d25bff691c1a4039faef054d655af94410d49f,8612d6d9aad051776097a5e50c7408f39352b8107b0639d58e5eda713f9ff876,73fe7aaf279e9ed94d622534b9af8ed98f7f6fb9eac6f6abf59abe50a3aa3681,b226b97e0e67288aaaf85726ad855df71cb81406685c57c8e8c40cd8996aa0da,468b2d71040b4d7e583c02ca2036c393a50a94c5,False,"{""VRP-EVRP-Project-Hub"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/VRP-EVRP-Project-Hub"", ""revision"": ""e3a890065105f978187e532642c4442522215e02""}, ""py-ga-VRPTW"": {""dirty"": false, ""path"": ""/Users/guoyiyang/Documents/GitHub/FURP-2026-Yiyang-GUO-EVRP-TW/reference/py-ga-VRPTW"", ""revision"": ""8e005caaaf6471a4505588d88c7f0f5e0d4ebffa""}}",stage03.1_screening_attempt04,,preserve;see stage03_legacy_path_map.csv
